413
! 3
tarkanian 1
tarmac 11
tarnation 1
tarrant 1
task 10
tasks 2
taste 3
taught 35
taunt 1
taunting 5
taurus 1
tax 564
tax-deductible 3
tax-exempt 11
tax-free 10
taxable 1
taxation 14
taxed 20
taxes 471
taxi 1
taxing 1
taxon 12
taxpayer 12
taxpayers 14
taylor 3
taylor's 1
taylors 1
tb 2
td 1
tea 17
teach 13
teacher 17
teachers 45
teaches 10
teaching 4
teachings 5
team 136
teamed 2
teams 17
teamsters 5
teamwork 1
tear 5
teardown 1
tearing 4
tears 6
teaser 1
tech 6
technical 5
technicalities 1
technicality 1
technique 2
techniques 1
technological 5
technologically 2
technologies 23
technology 30
ted 311
ted's 6
teddy 1
tedtalks 2
teen 1
teenager 2
teenagers 1
teens 6
teepee 3
teeth 4
tehran 2
tel 2
telecom 12
telegram 1
telemundo 5
telephone 6
telephones 3
teleprompter 13
teleprompters 26
television 362
televisions 15
tell 2353
teller 6
tellin 2
telling 302
tellingly 1
tells 58
telltale 1
temas 2
tember 3
temper 12
temperament 114
temperamental 1
temperature 4
temperatures 1
tempered 2
template 1
temple 4
temples 1
temporarily 8
temporary 22
temporum 1
temps 1
tempted 1
ten 175
ten-dollar 1
ten-million-dollar 4
ten-point 2
tenacious 1
tenacity 1
tenant 14
tenants 4
tend 17
tended 1
tendencies 1
tendency 4
tender 79
tenemos 1
tener 1
tenfold 1
tenido 1
tennessee 39
tennessee's 1
tennis 1
tennyson 1
tens 92
tense 1
tensed 1
tension 2
tensions 4
tent 7
tentative 3
tenth 2
tents 4
tenure 6
tenured 1
tera 2
teresa's 1
tereus 1
term 155
terminal 4
terminals 1
terminate 42
terminated 16
terminating 8
termination 4
terminology 1
terms 257
terra 4
terran 1
terraza 2
terrazzo 1
terrell 1
terrible 464
terribly 19
terrier 3
terrific 83
terrified 1
terrifies 3
terrifying 2
territory 24
terror 66
terrorism 270
terrorism's 1
terrorism-related 1
terrorist 78
terrorists 128
terrorize 2
terrorizing 2
terrors 1
terry 11
terry's 1
tessa 1
test 49
testament 17
tested 9
testified 1
testify 1
testimony 9
testing 8
tests 9
tetris 1
texas 154
text 26
textbooks 2
texts 3
textures 3
th 100
thailand 2
than 2230
thank 2713
thanked 4
thankful 12
thankfully 4
thanking 22
thanklessly 4
thanks 110
thankyou 2
that 21516
that'd 3
that'll 28
that's 4504
thatcher 1
thats 20
thaw 1
the 54226
the.com 1
theater 8
theaters 1
theatrical 1
thee 7
theft 44
thefts 1
their 2581
theirs 7
them 3424
them's 3
theme 37
themes 1
themselves 136
then 2390
then-secretary 1
theodore 6
theoretical 1
theoretically 2
theories 3
theory 19
therapy 1
there 3292
there'd 1
there'll 15
there's 1058
thereabouts-- 2
thereafter 3
thereby 4
therefore 19
theres 1
therewith 1
theriot 1
thermonuclear 1
these 3260
they 14479
they'd 36
they'll 404
they're 3917
they've 692
thi 2
thick 6
thicker 2
thickness 1
thief 2
thieves 1
thieving 1
thin 9
thing 1802
thing's 2
things 1889
think 4251
thinkable 1
thinker 10
thinkers 1
thinkin 1
thinking 228
thinks 68
thinkwell 1
thinner 1
third 151
third-class 1
third-grade 1
third-largest 1
third-party 10
third-place 2
third-rate 10
third-world 18
thirdly 2
thirds 3
thirteen 3
thirteen-year-old 1
thirties 1
thirtieth 1
thirty 94
thirty-eight 2
thirty-first 1
thirty-five 53
thirty-four 8
thirty-nine 2
thirty-seven 5
thirty-six 2
thirty-three 4
thirty-two 1
this 10586
tho 2
thom 1
thomas 6
thompson 3
thornton 2
thorough 6
those 1604
though 214
thought 565
thoughts 57
thousand 383
thousands 638
thread 9
threat 57
threaten 16
threatened 19
threatening 9
threatens 19
threats 23
thredup 1
three 756
three-and-a-half 4
three-button 1
three-day 2
three-dollar 5
three-fifths 1
three-letter 1
three-man 1
three-percent 1
three-star 1
three-word 2
three-year 1
threshold 1
threw 18
thrifty 1
thrilled 36
thrive 22
thrived 1
thriving 5
throat 10
throats 5
throne 2
through 741
throughout 80
throw 54
throwing 20
thrown 28
throws 7
thru 1
thrusted 1
thug 6
thugs 18
thugz 1
thumbs 2
thumps 1
thunder 4
thunderbirds 1
thundered 2
thursday 8
thursday's 1
thus 14
thwart 2
tiananmen 2
ticket 26
tickets 27
ticking 5
tide 9
tie 9
tied 40
tiempo 1
tiene 4
tienen 1
tierra 1
ties 23
tiffany 16
tiger 2
tigers 1
tight 23
tight-knit 1
tighten 4
tightening 1
tighter 3
tightly 3
tijs 1
til 1
tile 3
till 22
tilting 2
tim 24
timber 1
time 2674
time-honored 4
time-tested 1
timeless 5
timely 6
timer 1
timers 1
times 639
timetable 4
timewise 1
timezone 2
timid 3
timing 8
timo 1
tinayre 1
tinge 1
tiny 39
tip 8
tip-top 1
tipped 1
tipping 2
tips 4
tipsy 1
tiptoe 1
tiptoeing 6
tire 7
tired 262
tireless 4
tirelessly 2
tires 1
tis 1
tisha 1
tit 1
titan 1
titans 2
title 17
titles 4
titus 1
tix 2
tla 1
to 41510
toad 1
toads 2
toast 1
todas 1
today 1128
today's 16
todd 18
toddy 1
todo 9
todos 5
toe-to-toe 1
toeing 2
toes 5
together 686
togetherness 3
toh 1
toilet 1
toises 1
token 5
tokyo 2
told 452
toledo 3
tolerance 3
tolerant 10
tolerate 3
tolerated 3
tolerating 3
toll 2
tom 70
tom's 1
tomatoes 2
tomb 1
tombs 1
tombstones 1
tommy 2
tommy's 1
tomorrow 238
tomorrow's 1
tone 79
toned 2
toned-down 2
tones 1
tongue 3
tongue-tied 1
tonight 398
tonight's 2
toning 1
tonite 1
tons 2
tony 14
too 770
took 430
tool 25
tools 15
tooth 5
toothache 1
top 375
top-down 1
top-level 1
top-of-the-line 2
topia 1
topic 16
topics 7
topology 1
topped 2
topping 1
topple 6
toppled 1
toppling 2
tops 2
torah 1
torch 2
torches 1
tore 2
torment 2
torn 3
tornadoes 2
toronto 1
torrent 1
tort 1
tortoise 1
torture 8
tortured 7
torturing 2
toscas 1
toss 1
tossed 2
total 295
totalitarian 2
totalitarianism 1
totally 485
toto 1
touch 43
touchdown 1
touched 17
touches 18
touching 2
touchy 2
tough 582
tough-guy 1
tough-looking 1
toughen 5
toughened 1
tougher 100
toughest 76
toughness 9
tour 19
toured 7
touring 3
tourism 1
tourist 1
tourists 7
tournament 26
tournaments 2
tourney 1
tours 7
touted 2
toward 56
towards 16
towel 1
towels 1
tower 43
towering 2
towers 6
town 48
town's 1
towns 19
toxic 1
toy 14
toying 3
toyota 1
toys 1
tp 25
tpp 76
tps 1
trabajadora 1
trabajando 1
trabajar 2
trabajo 1
trace 2
traces 1
tracheas 1
track 50
tracking 5
tracks 9
traction 1
tractor 8
tractors 20
tracy 2
tracy's 2
trade 1542
trade-ins 2
trade-off 1
traded 5
trademarked 1
trader 51
traders 10
trades 12
tradicin 2
trading 24
tradition 19
traditional 18
traditionally 2
traditions 3
traffic 16
traffickers 1
trafficking 3
tragedy 27
tragic 23
tragically 3
trail 25
trailblazing 2
trailer 1
trailing 1
trails 1
train 78
trained 33
trainee 1
trainer 7
trainers 1
training 32
trainings 2
trains 21
trait 6
traitor 43
traits 3
tramp 1
trance 1
tranquility 2
trans 4
trans-pacific 75
transaction 2
transactions 5
transcanada 1
transcripts 1
transfer 7
transferred 2
transferring 2
transfers 1
transform 4
transformar 1
transformation 8
transformations 1
transformed 1
transit 6
transition 8
transito 1
translates 3
translating 1
translators 1
transparency 3
transparent 2
transpired 1
transport 1
transportation 13
transported 1
trap 21
trapped 29
trapping 2
trappings 1
traps 7
trash 1
trash-talker 1
trauma 11
traumatic 1
travel 41
traveled 26
travelers 1
travelgate 1
traveling 18
travelling 1
travels 6
travesty 1
travis 1
travis' 1
tray 9
tre 2
tread 3
treasure 10
treasurer 2
treasury 11
treat 92
treated 221
treaties 1
treating 13
treatise 2
treatment 18
treatments 1
treats 13
treaty 8
tree 14
trees 24
trek 1
treme 1
tremendous 710
tremendously 29
tremp 1
trend 1
trending 3
trends 8
trent 1
trenton 1
trey 7
trial 19
trials 3
triangle 1
tribal 2
tribe 3
tribune 1
tribute 13
trick 12
trickle 3
trickle-down 2
tricks 4
tricksters 3
tricky 2
tried 79
tries 15
trigger 25
trigger-happy 7
triggered 1
trillion 396
trillion-dollar 5
trillionaire 1
trillions 96
trimmed 2
trip 48
triple 25
triple-a 18
tripled 5
tripling 6
tripped 2
trippin 1
tripping 1
trips 8
tris 2
triumph 2
trivial 4
trminos 1
trodden 2
trojan 51
trojans 1
troll 3
trom 1
tron 2
troop 2
trooper 1
troopers 1
troops 66
trop 14
trophy 8
trouble 183
trouble-free 1
troubled 7
troublemaker 1
troublemakers 3
troubles 6
troubling 2
trough 1
trout 2
trout's 1
trove 1
trowel 3
trubs 1
truce 2
truck 171
truck's 1
truckee 1
truckers 3
truckin 1
trucking 3
trucks 65
trudge 1
true 404
truites 1
truly 191
truman 7
trump 2954
trump's 107
trumped 3
trumper 2
trumper's 3
trumpet 15
trumpeted 2
trumpeters 1
trumpets 7
trumping 3
trumpism 1
trumps 3
trunk 38
trust 58
trusted 11
trusting 4
trustworthy 1
truth 217
truth-teller 1
truthful 6
truthfully 6
truths 3
try 200
trying 403
tsa 2
tshirt 1
tsunami 1
tt 1
tu 2
tub 1
tubes 15
tubing 2
tuck 2
tucson 2
tudor 1
tuesday 109
tuition 10
tulsa 1
tum 1
tumble 2
tumbling 4
tumor 1
tumors 1
tumultuous 2
tune 15
tuned 6
tuning 14
tunnel 3
tunnels 40
turbine 1
turers 1
turistic 1
turkey 32
turkish 1
turmoil 22
turn 375
turnaround 6
turnberry 16
turned 215
turning 52
turnout 13
turnpike 3
turns 40
turtles 1
tus 1
tuscany 2
tutorial 1
tuxes 1
tv 49
tweak 4
tweakin 1
tweaking 1
tweet 13
tweeted 8
tweeting 6
tweets 2
twelve 20
twelve-thousand 3
twelve-year-old 6
twenties 5
twentieth 4
twenty 115
twenty-fifth 1
twenty-five 60
twenty-four 4
twenty-fourth 2
twenty-nine 1
twenty-one 3
twenty-second 1
twenty-seven 2
twenty-six 1
twenty-two 1
twenty-two-year-old 1
twenty-year-old 1
twerking 1
twice 49
twiddle 2
twin 1
twine 1
twins 6
twist 1
twisted 6
twitter 44
two 1511
two-and-a-half 26
two-and-a-quarter 1
two-bit 1
two-dollar 5
two-hundred-thousand-dollar 1
two-lane 2
two-million-dollar 3
two-part 2
two-percent 1
two-person 2
two-room 1
two-second 1
two-star 1
two-store 1
two-story 2
two-thirds 10
two-time 1
two-to-one 2
two-way 26
two-week 1
two-year 6
twos 2
ty 2
tyco 1
tycoons 1
tying 2
tyler 1
type 25
types 11
typical 10
typically 6
typing 2
typo 7
typographical 6
tyson 1
tysons 2
u 4
u-s-a 2
u.s 2
u.s. 16
u.s.a 3
uae 2
uanl 1
uary 1
uber 2
uberrima 1
ubs 14
uc 2
ufc 1
ug 1
ugh 1
ugly 23
uh 30
uh-huh 5
uh-uh 1
uk 8
uk's 2
ukraine 5
ul 4
ultimate 30
ultimately 43
um 17
uma 1
umbrella 1
un 7
una 8
unabated 1
unable 9
unacceptable 11
unaccountable 7
unaffordable 1
unafraid 2
unalienable 1
unamerican 3
unanimous 1
unanimously 6
unarmed 2
unattractive 1
unbearable 2
unbeatable 1
unbelievable 452
unbelievably 35
unbelieving 2
unborn 13
unbound 2
unbreakable 6
unbridled 1
unbroken 7
uncertain 5
uncertainty 3
unchained 1
unchallenged 1
uncharted 2
unchartered 2
unchecked 1
unclassified 3
uncle 9
uncles 2
uncluttered 1
uncomfortable 2
uncompetitive 1
uncompromising 1
unconditionally 1
unconstitutional 18
uncontrollable 2
uncontrollably 1
uncontrolled 1
unconventional 1
uncorroborated 1
undefeated 7
undeniable 2
under 616
under-fire 1
underappreciated 2
underbite 1
undercover 6
undercurrent 2
underdog 2
underemployed 1
underestimate 2
underestimated 1
undergoing 2
underground 1
underhanded 2
underly 1
undermine 9
undermined 5
undermines 7
underneath 6
underpaid 1
underrated 7
underscore 3
undersea 1
underseas 8
undersecretary 3
understand 674
understanding 34
understands 87
understeer 1
understood 33
undertake 6
underutilized 1
underwater 1
underway 7
underwear 1
underworld 1
underwritten 2
undeserving 2
undivided 1
undo 11
undocumented 15
undoubtedly 1
uneducated 1
unelected 8
unemployed 22
unemployment 103
unequivocal 1
unethically 1
unexpected 5
unexpectedly 3
unfair 99
unfairly 30
unfairness 4
unfavorable 2
unfiltered 2
unfinished 1
unfit 31
unflinching 1
unfold 1
unfolds 2
unfortunate 2
unfortunately 61
unfriendly 9
unfulfilled 2
unhappiness 1
unhappy 18
unhealthy 1
unheard 10
unheard-of 2
unhooked 1
unichrome 1
unidos 24
unified 31
unifier 21
uniform 52
uniformed 1
uniforms 10
unify 29
unifying 5
unilaterally 1
unimaginable 3
unimportant 1
uninformed 1
uninterruptedly 2
union 60
union's 2
unionized 1
unions 12
unique 15
uniqueness 1
unison 4
unit 41
unit's 1
unitas 1
unite 12
united 1693
united's 1
unites 17
uniting 5
units 9
unity 58
universal 3
universe 10
universities 7
university 74
university's 1
univision 6
unjust 2
unknown 4
unlawful 2
unleased 3
unleash 44
unleashed 17
unleashing 17
unless 147
unlike 27
unlikely 5
unlimited 23
unlisted 1
unlock 14
unlocking 2
unlocks 1
unlucky 4
unmatched 2
unmistakable 1
unmitigated 2
unnecessary 39
unnoticed 1
uno 1
unpaid 2
unparalleled 1
unpardonable 1
unpatriotic 1
unpinned 1
unpopular 3
unprecedented 20
unpredictability 10
unpredictable 38
unpredicted 1
unprepared 5
unpreparedness 1
unpresidential 5
unqualified 5
unquestioned 6
unraveled 1
unraveling 6
unreal 1
unrealistic 7
unrealized 2
unrecognizable 1
unreformed 1
unrelated 2
unreleased 1
unrest 8
unsafe 9
unsalted 1
unsealed 1
unsecured 1
unserious 2
unsettled 4
unsigned 5
unsolved 7
unspent 3
unstable 20
unstoppable 1
unsubstantiated 1
unsuccessful 1
unsurpassed 3
unsuspected 1
unsuspecting 1
unsustainable 2
untapped 9
unthinkable 6
until 146
untimely 1
unto 4
untold 1
untrue 8
untruthful 3
untruths 1
unused 1
unusual 8
unveils 1
unvetted 3
unwanted 1
unwarranted 1
unwilling 1
unworthy 1
unyielding 5
up 4011
upcoming 9
update 4
updated 2
updates 2
upfront 4
upgrade 4
upgraded 3
upgrading 1
upheld 4
uphill 3
uphold 52
upholding 4
upi 4
upkeep 1
uplifting 1
upload 4
upon 38
upper 6
upping 2
upright 2
uprising 1
uprooted 2
ups 3
upset 44
upsets 1
upside 5
upside-down 1
upstairs 9
upstate 68
upstream 1
uptick 1
uptight 1
uptown 1
ur 2
uranga 1
uranium 35
urban 5
urc 1
urge 1
urgent 4
urges 2
urging 2
urine 4
urines 2
url 4
urr 1
us 2491
us' 2
us-canadian 2
us-china 1
us-mexico 2
usa 81
usable 1
usb 1
usc 2
usda's 1
use 792
used 501
useful 6
useless 1
user 3
users 2
uses 20
usfl 1
usher 1
ushered 1
using 143
usn 1
uss 4
ussr 1
ustedes 1
usual 14
usually 59
utah 43
utah's 1
utica 4
utiful 1
utilities 3
utility 1
utter 4
utterly 6
uw 1
v 4
va 117
va's 1
vac 1
vaca 8
vacancies 2
vacancy 2
vacant 1
vacation 17
vacations 5
vacuum 36
vacuums 6
vader 2
vague 1
vain 7
val 2
valiant 1
valiantly 1
valid 8
validity 2
valises 1
valley 6
valleys 4
valor 1
valuable 21
value 33
valued 1
values 178
valuing 3
valves 1
vamos 1
van 8
vander 1
vanderbilt 1
vanessa 7
vanished 2
vanpools 1
vanquished 1
var 2
variable 2
variables 1
variants 1
varied 1
variety 7
various 52
variously 1
varsity 3
vary 1
varying 1
vas 1
vast 25
vastly 3
vat 5
vatican 2
vats 2
vaulted 1
vaults 1
vecinos 1
vector 1
veena 1
veered 2
vegan 1
vegas 21
vegetable 1
vegetarian 1
veggies 1
vehemently 2
vehicle 7
vehicles 2
veil 4
vein 2
veins 1
vendor 3
venezuela 23
venezuelan 1
venezuelans 1
venison 1
vent 2
venta 1
vented 5
vents 3
venture 4
ventures 1
venue 13
venue's 1
venues 3
verb 3
verbal 1
verbally 2
verdadero 1
verdict 21
verified 3
verify 4
verifying 1
verizon 4
vermont 1
veronica 1
vers 1
versa 3
versatile 2
verse 4
version 24
versus 15
very 5285
vessel 8
vessels 1
vest 1
vested 6
vestige 1
vests 2
vet 22
veteran 99
veteran's 4
veterans 492
veterinarian 1
veto 12
vetoed 2
vets 323
vette 1
vetted 7
vetting 21
vexed 1
vfw 4
via 4
viable 1
vials 1
vibe 1
vibrance 4
vibrancy 1
vibrant 14
vice 69
vice-president 4
vice-presidential 2
vicente 1
vicinity 2
vicious 96
viciously 36
viciousness 12
vicki 1
vicky 1
victim 23
victim's 2
victimization 1
victimized 9
victims 69
victor 11
victor's 2
victoria 1
victories 43
victorious 2
victory 191
vidas 1
video 52
videos 14
videotape 1
viendo 4
viene 2
vietnam 54
view 45
viewed 8
viewer 1
viewers 3
viewing 2
viewpoints 2
views 56
vigilance 7
vigilant 51
vigo 1
vigor 2
vigorously 1
vile 6
villa 1
village 7
villages 5
villains 1
villas 1
vince 2
vincent 1
vincente 6
vindicated 1
vindictiveness 2
vineyard 3
vineyards 2
vintage 1
vinyl 1
viola 1
violate 18
violated 11
violates 2
violating 9
violation 39
violations 9
violence 98
violent 71
violently 19
vip 1
vips 2
virgin 3
virgin's 1
virginia 170
virginia's 3
virginian 2
virginians 2
virtual 7
virtually 89
virtue 2
virtues 5
virus 1
visa 28
visas 20
visible 2
vision 59
visions 5
visit 22
visitation 1
visited 15
visiting 2
visitor 4
visitors 6
visits 1
visnjic 1
viste 3
visual 2
visually 1
visuals 1
vital 28
vitality 4
vitally 3
vitamin 1
vito 1
vivid 2
vividly 3
vladimir 3
vm 1
vocabulary 1
vocal 5
vocational 3
vodka 26
vodkas 1
vogue 2
voice 181
voiceless 2
voices 30
void 4
vol 1
volatile 2
volcanic 3
volcn 1
volition 10
voluntad 1
voluntarily 4
volunteer 8
volunteered 1
volunteers 19
volver 1
vote 1190
vote-getting 1
voted 183
voter 126
voters 147
votes 258
voting 210
vouchers 1
vows 1
voz 1
vp 2
vs 12
vulnerabilities 2
vulnerable 11
w 12
wack 1
wacko 1
wackos 2
wacky 2
waco 1
wade 4
waded 2
wage 27
wage-earners 1
waged 1
wages 94
wagon 1
wah 3
wailing 1
waist 5
wait 191
waited 29
waiters 2
waiting 154
waiting's 1
waitlist 3
waitress 1
waitresses 1
waits 2
waive 1
waiver 6
wake 22
wakes 2
waking 1
wal 2
waldorf 1
waldorf-astoria 3
walk 260
walk-in 4
walk-on 1
walked 94
walker 32
walking 99
walks 75
walkthrough 1
wall 1052
wallace 10
waller 1
wallet 2
wallets 6
wallowing 1
wallpaper 1
walls 86
wallstreet 1
wally 1
walmex 1
walsh 2
walt 1
walter 1
walterboro 1
walters 2
walton 1
walzwerk 8
wan-chi 1
wana 1
wanaka 1
wandering 1
wang 1
wanna 111
want 5852
wantam 2
wanted 684
wanting 22
wants 697
war 343
war-torn 6
wards 2
warehouses 2
warfare 25
warfighting 3
warm 29
warman 1
warmed 1
warmer 5
warmest 1
warmin 1
warming 37
warn 3
warned 18
warner 2
warning 10
warnings 1
warns 2
warrant 3
warrants 1
warren 14
warrior 20
warriors 75
wars 63
wars-themed 1
warship 2
wartime 3
warz 1
was 7865
wash 8
washed 1
washer 1
washing 1
washington 535
washington's 2
wasn't 365
wasps 1
wasserman 2
wasserman-schultz 3
wassup 1
waste 99
wastebaskets 1
wasted 44
wasteful 16
wasting 32
wasu 1
wat 6
watch 417
watched 116
watches 6
watchin 1
watching 312
watchman 1
water 198
water's 3
waterboard 7
waterboarded 1
waterboarding 60
watergate 17
watering 1
waterless 1
waters 14
watertown 6
waterways 4
wats 4
watson 2
waukesha 1
wave 28
waver 4
wavered 1
waves 10
waving 18
way 2820
wayne 26
ways 138
wdm 2
we 22342
we'd 30
we'll 511
we're 8961
we've 961
we-we-we 1
weak 121
weak-kneed 2
weaken 6
weakened 14
weakening 4
weaker 22
weakest 9
weakly 4
weakness 44
weaknesses 3
wealth 112
wealthier 1
wealthiest 5
wealthy 107
wean 1
weapon 34
weaponry 17
weapons 122
wear 33
wearing 18
wears 4
weary 4
weather 36
weather's 1
weatherbeater 1
weatherzone 1
weave 1
web 10
webb 3
website 51
websites 3
wed 1
wedding 37
wednesday 17
wee 3
weed 1
weeds 2
week 441
week's 7
weekend 80
weekend's 2
weekends 2
weekly 5
weeknight 1
weeks 358
weesp 1
weho 1
weigh 3
weighing 1
weight 23
weightless 4
weights 9
weiner 10
weird 19
weirdo 1
welcome 134
welcomed 3
welcoming 9
welders 12
welfare 30
well 2220
well-behaved 1
well-being 8
well-connected 1
well-defined 1
well-fortified 1
well-funded 1
well-known 7
well-rehearsed 1
well-reviewed 1
well-rounded 1
well-run 1
wells 3
wellstone 1
went 821
wept 1
were 2352
weren't 100
wes 1
wesley 1
west 118
westchester 2
western 22
westerners 1
westernized 2
westport 1
wet 13
wha 3
whack 16
whack-jobs 1
whacked 1
wharton 19
what 7528
what'd 1
what's 1551
whately 1
whatever 290
whatnot 1
whatsoever 41
wheat 1
whee 1
wheel 10
wheelchair 2
wheelhouse 3
wheels 3
when 4006
when's 3
whenever 31
where 1991
where's 58
whereas 17
whereby 1
wherefore 1
wherein 1
wherever 54
whether 394
which 1571
whichever 6
while 408
whined 1
whining 1
whip 1
whipping 2
whirlwind 1
whiskey 1
whisper 2
whispering 1
whistle 2
white 349
white's 1
whitechapel 1
whitehead 1
whitewashed 1
whitewater 6
whitman 1
whittaker 1
whittled 1
whiz 2
who 3025
who'd 2
who'll 1
who's 310
who've 18
whoa 29
whoever 52
whoever's 3
whole 582
whole-home 1
wholeheartedly 2
wholly 1
whom 51
whomever 1
whoo 1
whoo-hoo 2
whoops 1
whose 84
why 1562
why'd 2
wi-fi 3
wicked 2
wide 14
widening 1
widenius 1
wider 11
widespread 7
widow 4
wield 1
wielding 1
wiener 1
wiews 1
wife 244
wife's 1
wiggly 2
wii 1
wiki 1
wikileaks 81
wild 19
wilderness 1
wildest 4
wildlife 1
wildly 8
wilkerson 5
wilkins 1
wilkinson 3
will 6700
willa 1
willard 1
willey 1
willful 2
willfully 3
william 9
williams 6
willie 2
willing 71
willingness 8
willnae 2
willpower 6
willy 4
wilmington 8
wilson 17
win 1993
win-win 1
win-win-win 4
wind 38
windies 1
windmills 4
window 23
windows 13
winds 11
windshield 3
windswept 1
windy 2
wine 16
wineries 2
winery 6
wines 2
wing 5
wings 1
winner 69
winner-take-all 2
winners 16
winning 511
winningest 1
wins 105
winston-salem 1
winter 12
wintergreen 1
winters 1
wipe 8
wiped 25
wipeout 3
wipes 3
wire 2
wired 1
wireless 2
wires 5
wiry 1
wisconsin 108
wisconsin's 7
wisconsin-stout 1
wisconsinite 3
wisdom 14
wise 32
wiseguy 9
wiseguys 2
wisely 3
wiser 1
wish 85
wished 3
wishes 10
wishing 2
wit 3
witch 2
witches 1
witchy 1
with 8258
withdraw 27
withdrawal 8
withdrawals 1
withdrawing 1
withdrawn 1
